doc_id,segment_index,segment_text,leaf_code,top_section
hit_28_1_7335,2,"Предложены новые методы реализации булевых функций схемами из функциональных элементов, допускающими короткие единичные тесты, реализации классов шахматных позиций управляющими системами, а также представления клеточной среды и лабиринтов в языке логики высказываний.",00.77.00,00
hit_28_1_7335,2,"Предложены новые методы реализации булевых функций схемами из функциональных элементов, допускающими короткие единичные тесты, реализации классов шахматных позиций управляющими системами, а также представления клеточной среды и лабиринтов в языке логики высказываний.",00.77.00,00
hit_28_1_7335,3,"Установлены различные свойства бесповторно замкнутых классов булевых функций, индуцирующих вероятностные функции, и преобразователей вероятностей, порождаемых вероятностными контактными схемами.",00.77.00,00
hit_28_1_7335,3,"Установлены различные свойства бесповторно замкнутых классов булевых функций, индуцирующих вероятностные функции, и преобразователей вероятностей, порождаемых вероятностными контактными схемами.",00.77.00,00
hit_28_1_7335,4,Проведено моделирование предикторов разладок в нестационарном временном ряде.,00.77.00,00
hit_28_1_7335,4,Проведено моделирование предикторов разладок в нестационарном временном ряде.,00.77.00,00
hit_28_3_7357,0,Методы математической кибернетики в задачах теории управляющих систем,00.77.00,00
hit_28_3_7357,0,Методы математической кибернетики в задачах теории управляющих систем,00.77.00,00
hit_28_4_7363,0,Методы теоретической кибернетики в прикладных задачах пространственного сетевого анализа,00.77.00,00
hit_28_4_7363,0,Методы теоретической кибернетики в прикладных задачах пространственного сетевого анализа,00.77.00,00
hit_28_4_7363,1,"Исследуется ряд задач, связанных с построением дискретных управляющих систем, в том числе логических сетей (схем), обладающих некоторыми полезными в прикладном смысле свойствами, путем использования методов дискретной математики и математической кибернетики.",00.77.00,00
hit_28_4_7363,1,"Исследуется ряд задач, связанных с построением дискретных управляющих систем, в том числе логических сетей (схем), обладающих некоторыми полезными в прикладном смысле свойствами, путем использования методов дискретной математики и математической кибернетики.",00.77.00,00
hit_28_4_7363,2,"Предложены новые методы реализации булевых функций контактными схемами и схемами из функциональных элементов, допускающими короткие проверяющие тесты, а также реализации шахматных позиций управляющими системами.",00.77.00,00
hit_28_4_7363,2,"Предложены новые методы реализации булевых функций контактными схемами и схемами из функциональных элементов, допускающими короткие проверяющие тесты, а также реализации шахматных позиций управляющими системами.",00.77.00,00
hit_28_4_7363,3,"Решены некоторые вопросы, связанные с построением дискретных вероятностных преобразователей бернуллиевских случайных величин, а именно – с подсчетом p-сократимых индуцированных вероятностных функций, а также классификацией вероятностных функций и соответствующих им булевых функций.",00.77.00,00
hit_28_4_7363,3,"Решены некоторые вопросы, связанные с построением дискретных вероятностных преобразователей бернуллиевских случайных величин, а именно – с подсчетом p-сократимых индуцированных вероятностных функций, а также классификацией вероятностных функций и соответствующих им булевых функций.",00.77.00,00
hit_28_4_7363,4,"Кроме того, дана общая оценка результатов научно-исследовательской работы за 2022-2024 гг.",00.77.00,00
hit_28_4_7363,4,"Кроме того, дана общая оценка результатов научно-исследовательской работы за 2022-2024 гг.",00.77.00,00
hit_28_6_7388,0,Методы теоретической кибернетики в прикладных задачах пространственного сетевого анализа,00.77.00,00
hit_28_6_7388,0,Методы теоретической кибернетики в прикладных задачах пространственного сетевого анализа,00.77.00,00
hit_28_6_7388,1,"Для установления структурных связей между объектами, которым поставлены в соответствие наборы чисел и введена мера близости – такие объекты возникают в моделях социальных сетей, транспортных сетей и т.п. – проводится численный анализ статистических распределений первых ближайших соседей в случайных графах.",00.77.00,00
hit_28_6_7388,1,"Для установления структурных связей между объектами, которым поставлены в соответствие наборы чисел и введена мера близости – такие объекты возникают в моделях социальных сетей, транспортных сетей и т.п. – проводится численный анализ статистических распределений первых ближайших соседей в случайных графах.",00.77.00,00
hit_28_6_7388,2,Исследуемая задача состоит в оценке вероятности реализации определенной структуры графа первых ближайших соседей в зависимости от функции распределения расстояний между элементами исследуемого множества.,00.77.00,00
hit_28_6_7388,2,Исследуемая задача состоит в оценке вероятности реализации определенной структуры графа первых ближайших соседей в зависимости от функции распределения расстояний между элементами исследуемого множества.,00.77.00,00
hit_28_6_7388,3,"Строится аппроксимация распределения вершин графа по степеням, которая позволяет оценить долю случайности для конкретной структуры, полученной в результате группирования элементов определенного множества методом ближайшего соседа.",00.77.00,00
hit_28_6_7388,3,"Строится аппроксимация распределения вершин графа по степеням, которая позволяет оценить долю случайности для конкретной структуры, полученной в результате группирования элементов определенного множества методом ближайшего соседа.",00.77.00,00
hit_28_6_7388,4,"Также рассматривается ряд задач, связанных с решением общих проблем математической кибернетики, а именно – вопросы построения легкотестируемых вычислительных схем и свойства преобразований конечных случайных величин.",00.77.00,00
hit_28_6_7388,4,"Также рассматривается ряд задач, связанных с решением общих проблем математической кибернетики, а именно – вопросы построения легкотестируемых вычислительных схем и свойства преобразований конечных случайных величин.",00.77.00,00
hit_28_9_7411,0,Методы теоретической кибернетики в прикладных задачах пространственного сетевого анализа,00.77.00,00
hit_28_9_7411,0,Методы теоретической кибернетики в прикладных задачах пространственного сетевого анализа,00.77.00,00
hit_28_9_7411,1,"На основе ранее полученных характеристик населения Российской Федерации, извлеченных из электронной социальной сети, строятся модели, связывающие интенсивность межрегионального взаимодействия и миграционных потоков для регионов третьего уровня административного деления — муниципальных районов и т.п.",00.77.00,00
hit_28_9_7411,2,"Предложены различные модели, позволяющие предсказывать интенсивность межрегионального взаимодействия на основе данных о миграциях: при этом для более сложных моделей точность прогноза оказывается несколько выше.",00.77.00,00
hit_28_9_7411,3,"Также рассматривается ряд задач, связанных с решением общих проблем математической кибернетики, а именно — свойства преобразований конечных случайных величин и вопросы построения легкотестируемых вычислительных схем.",00.77.00,00
hit_28_10_7428,0,Методы теоретической кибернетики в прикладных задачах пространственного сетевого анализа,00.77.00,00
hit_28_11_7434,0,Методы теоретической кибернетики в прикладных задачах пространственного сетевого анализа (FFMN-2021-0010),00.77.00,00
hit_28_11_7434,1,Рассматриваются демографические и социально-экономические характеристики населения Российской Федерации извлеченные из электронной социальной сети.,00.77.00,00
hit_28_11_7434,2,"Исследуются внутренние закономерности набора данных, полученного ранее путем агрегации открытой информации из профилей пользователей электронной социальной сети, и пространственной привязкой этих данных.",00.77.00,00
hit_28_11_7434,3,"Изучаются возможности построения моделей, связывающих интенсивность межрегионального взаимодействия (число социальных связей) и межрегиональных миграционных потоков.",00.77.00,00
hit_28_11_7434,4,"Предложены конструкции показателей, характеризующих социальное и миграционное взаимодействие, между которыми имеется статистическая связь, позволяющая в первом приближении моделировать интенсивность связей на основе данных о миграционном взаимодействии.",00.77.00,00
hit_28_11_7434,5,"Также рассматривались различные задачи, способствующие развитию фундаментального аппарата математической кибернетики, в том числе о преобразованиях конечных случайных величин, построению легкотестируемых вычислительных схем и надежных схем из ненадежных элементов, а также оптимальных (для некоторых мер оптимальности) вычислительных схем решения отдельных задач, в том числе в классе контактных схем.",00.77.00,00
hit_28_12_7440,0,Методы теоретической кибернетики в прикладных задачах пространственного сетевого анализа,00.77.00,00
hit_28_14_7467,0,ОТЧЕТ О НАУЧНО-ИССЛЕДОВАТЕЛЬСКОЙ РАБОТЕ по теме: Методы теоретической кибернетики в прикладных задачах пространственного сетевого анализа (Тема № FFMN-2019-0015) Этап 2020 г.,00.77.00,00
hit_28_17_7493,0,Методы теоретической кибернетики в прикладных задачах пространственного сетевого анализа,00.77.00,00
hit_70_33_20129,0,"Создание системы управления устойчивым развитием слабоустойчивых социоприродохозяйственных систем пойменных территорий и обеспечения их безопасности на основе известных и новых алгоритмов оптимизации, высокоскоростных вычислений, гидродинамического, геоинформационного и теоретико-игрового моделирования",00.77.00,00
gisnauka_84,0,«ИССЛЕДОВАНИЕ ДУХОВНЫХ АСПЕКТОВ ФЕНОМЕНА СОЦИАЛЬНОЙ БЕЗОПАСНОСТИ»,02.15.61,02
gisnauka_144,0,Религиозное мифотворчество в обыденной религиозности населения Байкальского региона,02.71.00,02
gisnauka_145,0,Социокультурные особенности репрезентации религиозного опыта в общественных науках советского периода,02.91.91,02
gisnauka_7,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.51.00,02
gisnauka_7,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.01.00,02
gisnauka_7,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.61.00,02
gisnauka_15,0,Отчет о научно-исследовательской работе за 2025 год по теме «Философско-хозяйственное постижение исторической и современной реальности»,02.41.41,02
gisnauka_15,0,Отчет о научно-исследовательской работе за 2025 год по теме «Философско-хозяйственное постижение исторической и современной реальности»,02.15.99,02
gisnauka_15,0,Отчет о научно-исследовательской работе за 2025 год по теме «Философско-хозяйственное постижение исторической и современной реальности»,02.41.21,02
gisnauka_15,1,"Разрабатывая фундаментальную тему «Философско-хозяйственное постижение исторической и современной реальности», лаборатория продолжает развивать концепцию философии хозяйства, обогащая ее смысловое и категориальное содержание, активно применяет философско-хозяйственный подход в мировоззренческом аспекте для постижения как актуальных феноменов и процессов, имеющих место и происходящих в России, в мире в целом, вообще в бытии, так и для оценки и трактования российской и мировой гуманитарной и экономической мысли.",02.41.41,02
gisnauka_85,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.01.00,02
gisnauka_144,1,Предложено решение проблемы факторов и механизмов развития религии.,02.71.00,02
gisnauka_85,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.51.00,02
gisnauka_85,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.61.00,02
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.51.00,02
gisnauka_15,1,"Разрабатывая фундаментальную тему «Философско-хозяйственное постижение исторической и современной реальности», лаборатория продолжает развивать концепцию философии хозяйства, обогащая ее смысловое и категориальное содержание, активно применяет философско-хозяйственный подход в мировоззренческом аспекте для постижения как актуальных феноменов и процессов, имеющих место и происходящих в России, в мире в целом, вообще в бытии, так и для оценки и трактования российской и мировой гуманитарной и экономической мысли.",02.15.99,02
gisnauka_15,2,В отчете представлены результаты научно-исследовательской работы лаборатории в 2025 г. по нижеследующим направлениям в соответствии с основной темой:,02.41.41,02
gisnauka_15,2,В отчете представлены результаты научно-исследовательской работы лаборатории в 2025 г. по нижеследующим направлениям в соответствии с основной темой:,02.15.99,02
gisnauka_145,1,"Цель: культурно-историческая реконструкция, теоретический анализ и выявление особенностей основных этапов социокультурной репрезентации религиозного опыта в общественных науках советского периода.",02.91.91,02
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.01.00,02
hit_00_26_252,0,Творческий путь Н.А. Бердяева в первые послереволюционные годы (1917-1922),02.91.91,02
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.51.00,02
gisnauka_15,1,"Разрабатывая фундаментальную тему «Философско-хозяйственное постижение исторической и современной реальности», лаборатория продолжает развивать концепцию философии хозяйства, обогащая ее смысловое и категориальное содержание, активно применяет философско-хозяйственный подход в мировоззренческом аспекте для постижения как актуальных феноменов и процессов, имеющих место и происходящих в России, в мире в целом, вообще в бытии, так и для оценки и трактования российской и мировой гуманитарной и экономической мысли.",02.41.21,02
gisnauka_15,2,В отчете представлены результаты научно-исследовательской работы лаборатории в 2025 г. по нижеследующим направлениям в соответствии с основной темой:,02.41.21,02
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.01.00,02
gisnauka_15,6,3. Россия как бытийно-исторический приоритет философии хозяйства.,02.41.41,02
gisnauka_15,7,4. Экзистенциальные перемены в поле зрения философии хозяйства.,02.41.41,02
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.61.00,02
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.51.00,02
hit_00_26_252,1,"Диссертация Макаровой А.Ф. посвящена исследованию философской, публицистической, общественной, организационной деятельности Н.А. Бердяева в Советской России (1917-1922 гг.).",02.91.91,02
gisnauka_15,6,3. Россия как бытийно-исторический приоритет философии хозяйства.,02.41.21,02
gisnauka_15,6,3. Россия как бытийно-исторический приоритет философии хозяйства.,02.15.99,02
gisnauka_144,2,"Доказано, что явления религиозного мифотворчества неизменно сопровождают развитие человечества, однако увеличение их влияния приходится на кризисные периоды.",02.71.00,02
gisnauka_84,2,Предмет исследования: духовные аспекты феномена социальной безопасности.,02.15.61,02
gisnauka_144,3,"Обоснованы факторы, стадии и процессы взаимодействия религиозного мифотворчества и обыденной религиозности Байкальского региона.",02.71.00,02
hit_00_26_252,2,"Объектом исследования является творчество Н.А. Бердяева в первые послереволюционные годы – корпус текстов, написанных в этот период, а также биографические свидетельства его организационно-общественной деятельности.",02.91.91,02
hit_00_26_252,3,Цель исследования состоит в реконструкции творческого пути Н.А. Бердяева в первые послереволюционные годы.,02.91.91,02
gisnauka_160,0,Политика памяти: исторические символы и коммеморативные практики в системе социально-политической саморегуляции региона (Сибирь ХХ – нач. ХХI в.),02.41.41,02
gisnauka_144,4,Произведен сравнительный анализ элементов мифорелигиозного пространства Байкальского региона.,02.71.00,02
gisnauka_160,1,Осуществленный проект раскрывает специфику политики памяти и прослеживает в ее рамках динамики использования исторических символов и коммемораций различными акторами региональной политики в сферах выстраивания отношений с центральными властями и процессах внутренней региональной социально-политической саморегуляции на материалах Сибири XX – нач. XXI в.,02.41.41,02
gisnauka_160,2,Проект был реализован посредством проведения междисциплинарного исследования.,02.41.41,02
gisnauka_15,7,4. Экзистенциальные перемены в поле зрения философии хозяйства.,02.15.99,02
gisnauka_15,7,4. Экзистенциальные перемены в поле зрения философии хозяйства.,02.41.21,02
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.01.00,02
gisnauka_84,0,«ИССЛЕДОВАНИЕ ДУХОВНЫХ АСПЕКТОВ ФЕНОМЕНА СОЦИАЛЬНОЙ БЕЗОПАСНОСТИ»,02.41.21,02
gisnauka_84,3,"Цель исследования: разработка механизмов ретрансляции духовных оснований социальной безопасности в образовательных и политико-правовых культурных практиках социальной безопасности, а также механизмов реализации личностью своего духовного потенциала в культуре социальной безопасности.",02.15.61,02
gisnauka_144,5,Выявлены особенности современного религиозного мифотворчества религиозных традиций Байкальского региона.,02.71.00,02
gisnauka_84,2,Предмет исследования: духовные аспекты феномена социальной безопасности.,02.41.21,02
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.01.00,02
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.61.00,02
gisnauka_144,6,Результаты социологического исследования религиозности населения Забайкальского края позволили провести моделирование мифорелигиозного пространства.,02.71.00,02
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.01.00,02
gisnauka_160,3,"Изучение политики памяти в прошлом и настоящем сибирского региона проведено с использованием подходов и методов отечественной истории, социальной философии и политологии.",02.41.41,02
hit_00_26_252,4,"Методологической основой диссертации являются ключевые принципы исследования историко-философской науки: в исследовании используются компаративистский, конкретно-исторический и биографический методы, с помощью которых фиксируются основные биографические сюжеты.",02.91.91,02
hit_02_3_528,0,Отчет о научно-исследовательской работе за 2025 год по теме «Философско-хозяйственное постижение исторической и современной реальности»,02.15.99,02
gisnauka_84,4,"Теоретико-методологическую основу исследования составили аксиологический метод, позволивший провести исследование сущностных характеристик взаимоотношения культуры социальной безопасности и особенностей духовной состаялющей исторического сознания молодежи, а также выявить аксиологическую ориентацию молодежи как социальной группы.",02.15.61,02
hit_02_9_580,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.01.00,02
gisnauka_84,3,"Цель исследования: разработка механизмов ретрансляции духовных оснований социальной безопасности в образовательных и политико-правовых культурных практиках социальной безопасности, а также механизмов реализации личностью своего духовного потенциала в культуре социальной безопасности.",02.41.21,02
hit_00_26_252,5,В исследовании архивных и опубликованных текстов применяются методы герменевтики.,02.91.91,02
gisnauka_84,4,"Теоретико-методологическую основу исследования составили аксиологический метод, позволивший провести исследование сущностных характеристик взаимоотношения культуры социальной безопасности и особенностей духовной состаялющей исторического сознания молодежи, а также выявить аксиологическую ориентацию молодежи как социальной группы.",02.41.21,02
gisnauka_144,7,Обоснованы закономерности развития мифорелигиозного пространства в контексте взаимодействия обыденной религиозности и религиозного мифотворчества.,02.71.00,02
hit_02_9_580,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",02.01.00,02
gisnauka_84,5,Социологический метод позволил эмпирически определить конкретные черты духовной составляющей исторического сознания молодежи.,02.41.21,02
